ClientID;Name;Initials;AddressX;AddressY
266896;Arrowwood;S.C.;146;262
266898;Lamanie;K.C.M.;24;22
266906;Yale;B.;191;280
266913;Arden;P.X.P.;451;280
266916;Merigold;D.G.;351;364
266923;Alvarez;W.;316;89
266928;Gorey;H.H.I.;486;387
266930;Flanagan;U.;86;390
266940;Candy;B.Q.C.;404;403
266948;Earwood;G.;94;100
266954;Roserun;U.J.;125;51
266964;Levine;M.;235;191
266973;Harvick;G.H.;103;294
266977;Hansley;O.K.F.;62;387
266978;Fisher;N.B.Y.;234;455
266980;Verninne;U.;260;48
266985;Yale;M.J.U.J.;188;9
266993;Wang;H.O.;381;128
267002;Kaminsky;T.L.Y.Q.;58;129
267006;Roserun;B.;294;91
267011;Wong;I.R.;213;429
267017;Hamilton;W.K.D.J.;243;238
267020;Cherith;K.;98;47
267027;Laurier;H.X.U.;281;378
267036;Concord;W.;103;209
267042;Hoffman;I.T.;453;388
267046;Bishop;L.W.;326;270
267053;Sierra;W.C.C.U.;214;319
267061;Lewis;F.;82;192
267063;Otto;X.I.;307;380
267070;Candy;F.K.J.D.;195;164
267078;Brooks;B.M.;332;359
267082;Denaro;B.H.;7;52
267089;Benz;B.;324;23
267096;Frost;H.;446;306
267104;Hilliard;R.T.U.;495;375
267107;Forebluff;A.O.;33;36
267108;Floris;W.J.R.T.;91;257
267117;Pizzeria;J.;3;219
267122;Patterson;J.K.;398;291
267124;Nixon;I.B.;212;205
267127;Curran;B.V.P.;119;159
267135;Hunter;V.E.S.A.;197;436
267144;Dalton;J.;98;146
267153;Lozano;U.C.R.;126;309
267159;Verninne;O.K.J.;380;158
267163;Versace;A.M.;271;398
267170;Hilliard;O.O.;163;111
267173;Granger;T.;359;226
267182;Fisher;M.T.I.;363;210
267187;Curran;L.;299;128
267194;Bourne;D.M.;95;67
267197;Goddard;H.Q.U.;329;405
267203;Elfwind;M.D.H.;372;350
267208;Chanalet;S.V.;133;393
267214;Tiffany;U.;4;79
267223;Windsor;F.I.A.D.;496;417
267226;Michaelson;A.X.;243;325
267231;Violet;A.M.J.;193;483
267239;Brennan;F.H.S.;82;96
267249;Holmes;W.U.;108;35
267258;Slade;X.Y.;249;107
267261;Bennet;M.R.F.V.;434;309
267270;Pinault;L.U.;182;499
267276;Cohen;U.;57;188
267283;Bloomberg;O.M.;160;494
267291;Chanalet;A.D.G.C.;279;196
267297;Crassus;G.C.;12;452
267306;Walsh;V.L.E.C.;278;329
267312;Damaris;Y.O.I.;226;123
267314;Breslin;D.;59;257
267316;Humblecut;J.;251;375
267321;Standing;C.;154;24
267323;Ambers;Q.G.;207;13
267333;Stallard;U.;104;297
267339;Henris;H.S.;148;414
267343;Barrick;O.M.W.;433;123
267348;Mailon;P.N.;295;485
267349;Elfwind;F.;105;148
267351;Elffire;I.W.;400;281
267352;Zeiper;C.F.;393;114
267355;Arrowwood;W.;168;276
267360;Gairil;P.J.C.;487;410
267366;Quinn;X.N.O.;265;192
267371;Hilliard;T.;296;200
267379;Holmes;H.P.;423;249
267385;Van Damme;R.;104;2
267390;Cohen;F.S.P.;126;285
267391;Arrowwood;O.H.W.D.;482;14
267392;Paxton;N.L.;414;451
267400;Wickham;E.P.;202;419
267404;Tillerson;O.U.T.D.;417;154
267407;Michaelson;U.;126;280
267417;Alastair;G.Y.;118;134
267425;Hayes;B.Q.;60;373
267435;Strode;S.Y.;254;423
267442;Gasper;N.S.;236;79
267447;Danton;J.Y.F.;224;471
267449;Hilliard;K.;384;309
267453;Slade;O.;162;498
267463;Sackler;T.L.;20;29
267465;Eslinger;W.T.U.J.;9;26
267474;Kamprad;M.G.;233;44
267481;Sillivan;M.J.R.;467;101
267486;Campbell;L.I.I.;118;466
267496;Lozano;G.E.;93;473
267503;Rose;V.J.;222;495
267508;Amos;V.;274;104
267513;Harrison;Y.;404;394
267522;Almas;C.R.K.;56;71
267530;Harper;G.O.X.F.;279;418
267540;Ferguson;G.Q.O.;412;480
267543;Adams;E.;456;166
267548;Balenciaga;C.O.;13;257
267558;Cotheran;S.;293;104
267561;Floris;S.W.;353;26
267564;Warrick;M.L.;477;406
267574;Cyrus;Y.C.E.;194;39
267582;Forbes;W.;328;422
267583;Fontana;Y.W.A.H.;212;290
267585;Decker;L.R.;392;393
267594;Whitner;P.;207;24
